,index,Player,Team,AVG,POS,FantPt/Touch,FantPt/Touch_Z,VBD,Index,Pick
249,286,Joey Slye,WAS,235.0,K18,0.0,-0.9215385557704027,,250,"Round 21, Pick 10"
250,262,Tennessee Titans,DST,235.5,DST14,0.0,,,251,"Round 21, Pick 11"
251,236,Eno Benjamin,ARI,236.0,RB73,0.55,0.007181346042525694,,252,"Round 22, Pick 12"
252,238,Jamison Crowder,BUF,236.3,WR85,1.1568627450980393,0.07915969718856716,,253,"Round 22, Pick 1"
253,237,David Bell,CLE,236.3,WR84,0.5730337078651685,0.07670821865674518,7,254,"Round 22, Pick 2"
254,222,Parris Campbell,IND,236.7,WR82,0.8727272727272727,0.9813283705419813,46,255,"Round 22, Pick 3"
255,239,Austin Hooper,TEN,237.0,TE28,1.4473684210526316,0.8819003097906444,,256,"Round 22, Pick 4"
256,240,Wil Lutz,NO,237.0,K11,0.6585365853658537,0.33479726393499126,16,257,"Round 22, Pick 5"
257,263,Pittsburgh Steelers,DST,238.0,DST15,0.9927536231884058,1.3436259575266738,128,258,"Round 22, Pick 6"
258,265,Minnesota Vikings,DST,239.5,DST16,0.0,-1.2412946245098182,,259,"Round 22, Pick 7"
259,291,Cincinnati Bengals,DST,242.0,DST21,0.0,-1.2412946245098182,,260,"Round 22, Pick 8"
260,267,Green Bay Packers,DST,244.0,DST17,1.9074074074074074,0.9358386309458058,,261,"Round 22, Pick 9"
261,246,Nick Folk,NE,244.3,K14,1.8421052631578947,0.8613021321642386,,262,"Round 22, Pick 10"
262,247,Terrace Marshall Jr.,CAR,244.3,WR86,0.0,-1.2412946245098182,,263,"Round 22, Pick 11"
263,248,Boston Scott,PHI,245.7,RB75,0.86,0.9429113047870733,,264,"Round 23, Pick 12"
264,269,Devin Duvernay,BAL,246.0,WR90,1.25,0.1854674603761489,,265,"Round 23, Pick 1"
265,251,Kendrick Bourne,NE,246.7,WR88,1.8805970149253732,0.9052369897663832,4,266,"Round 23, Pick 2"
266,253,Keaontay Ingram,ARI,248.3,RB76,1.2127659574468086,0.5895827528583123,,267,"Round 23, Pick 3"
267,293,Seattle Seahawks,DST,249.0,DST22,0.0,-1.6529847097945753,,268,"Round 23, Pick 4"
268,255,William Fuller V,,250.0,WR89,2.25,1.3268771282849225,49,269,"Round 23, Pick 5"
269,256,Matt Breida,NYG,250.0,RB78,1.0909090909090908,1.6399066406261205,,270,"Round 23, Pick 6"
270,257,Kyren Williams,LAR,250.7,RB79,2.25,1.3268771282849225,49,271,"Round 23, Pick 7"
271,235,Younghoe Koo,ATL,251.3,K10,0.7638888888888888,-0.3693844615239495,,272,"Round 23, Pick 8"
272,260,Brevin Jordan,HOU,252.0,TE31,1.8,1.3212835970364265,,273,"Round 23, Pick 9"
273,297,Cairo Santos,CHI,252.0,K19,0.0,,,274,"Round 23, Pick 10"
274,261,Samaje Perine,CIN,252.3,RB80,0.6829268292682927,0.40841881851756784,,275,"Round 23, Pick 11"
275,274,Mo Alie-Cox,IND,253.0,TE32,2.3333333333333335,1.9858234941643764,,276,"Round 24, Pick 12"
276,276,Trey McBride,ARI,254.0,TE33,1.7564102564102564,0.7634890229709765,15,277,"Round 24, Pick 1"
277,300,Daniel Bellinger,NYG,254.0,TE37,0.0,-0.9215385557704027,,278,"Round 24, Pick 2"
278,277,Greg Joseph,MIN,254.5,K15,0.0,-1.2412946245098182,,279,"Round 24, Pick 3"
279,264,Trey Sermon,SF,255.0,RB81,0.5681818181818182,0.06206286854953731,,280,"Round 24, Pick 4"
280,302,Pierre Strong Jr.,NE,255.0,RB87,2.1914893617021276,1.2600925200562176,,281,"Round 24, Pick 5"
281,279,C.J. Uzomah,NYJ,255.0,TE34,1.6122448979591837,1.0873384291699548,,282,"Round 24, Pick 6"
282,303,Detroit Lions,DST,257.0,DST24,1.32,2.331413824214467,,283,"Round 24, Pick 7"
283,268,Ke'Shawn Vaughn,TB,258.3,RB82,0.825,0.8372643739610759,,284,"Round 24, Pick 8"
284,245,Jerick McKinnon,KC,259.0,RB74,0.92,1.1240203290602118,,285,"Round 24, Pick 9"
285,285,Cedrick Wilson Jr.,MIA,259.0,WR94,2.1914893617021276,1.2600925200562176,,286,"Round 24, Pick 10"
286,306,Velus Jones Jr.,CHI,259.0,WR102,0.0,,,287,"Round 24, Pick 11"
287,309,Olamide Zaccheaus,ATL,261.0,WR104,1.84375,0.8631794506969833,,288,"Round 25, Pick 12"
288,272,A.J. Green,ARI,261.7,WR91,1.9074074074074074,0.9358386309458058,,289,"Round 25, Pick 1"
289,254,Chris Evans,CIN,262.0,RB77,1.09375,1.6484818785178412,,290,"Round 25, Pick 2"
290,287,Marquez Callaway,NO,263.0,WR95,2.3043478260869565,1.3889102624103995,,291,"Round 25, Pick 3"
291,288,Cleveland Browns,DST,263.0,DST20,1.8153846153846154,0.8308029264630324,,292,"Round 25, Pick 4"
292,289,Sterling Shepard,NYG,264.0,WR96,0.0,,,293,"Round 25, Pick 5"
293,266,Drew Lock,SEA,264.5,QB36,0.0,,,294,"Round 25, Pick 6"
294,311,Jalen Guyton,LAC,265.0,WR105,1.736842105263158,0.7411537460685783,,295,"Round 25, Pick 7"
295,310,New York Jets,DST,265.0,DST26,0.0,-1.2412946245098182,,296,"Round 25, Pick 8"
296,312,Carolina Panthers,DST,266.0,DST27,1.338235294117647,0.7459190905157204,,297,"Round 25, Pick 9"
297,280,Damien Williams,ATL,266.0,RB85,0.8035714285714286,0.7725825795778124,,298,"Round 25, Pick 10"
298,283,Laviska Shenault Jr.,JAC,267.3,WR93,0.8648648648648649,-0.25412950631844633,,299,"Round 25, Pick 11"
299,298,Adam Trautman,NO,270.0,TE35,1.3333333333333333,0.7398111870494708,,300,"Round 26, Pick 12"
300,278,Robbie Gould,SF,271.0,K16,1.7358490566037736,0.7400202707280532,,301,"Round 26, Pick 1"
301,315,Jelani Woods,IND,271.0,TE38,1.7358490566037736,0.7400202707280532,,302,"Round 26, Pick 2"
302,317,Justyn Ross,KC,272.0,WR106,0.0,-1.2412946245098182,,303,"Round 26, Pick 3"
303,308,Arizona Cardinals,DST,273.5,DST25,0.0,-1.6529847097945753,,304,"Round 26, Pick 4"
304,307,Amari Rodgers,GB,273.5,WR103,0.0,-1.2412946245098182,,305,"Round 26, Pick 5"
305,319,New York Giants,DST,275.0,DST29,2.5,1.612229545262116,,306,"Round 26, Pick 6"
306,320,James Washington,DAL,276.0,WR107,1.6153846153846154,0.6025209928812778,,307,"Round 26, Pick 7"
307,296,Philadelphia Eagles,DST,276.0,DST23,0.44565217391304346,-0.3077908700846715,,308,"Round 26, Pick 8"
308,313,Jason Sanders,MIA,276.5,K21,0.558282208588957,0.032181057982069175,,309,"Round 26, Pick 9"
309,321,Tony Poljan,BAL,277.0,TE39,0.7337278106508875,0.5617607546895613,,310,"Round 26, Pick 10"
310,322,Vernon Davis,,278.0,TE40,0.0,-0.9215385557704027,,311,"Round 26, Pick 11"
311,292,Randall Cobb,GB,278.0,WR98,2.2758620689655173,1.3563963438342876,,312,"Round 27, Pick 12"
312,290,Byron Pringle,CHI,278.0,WR97,2.0238095238095237,1.0687011319722237,,313,"Round 27, Pick 1"
313,323,Peyton Barber,,279.0,RB91,0.6153846153846154,0.2045437442888943,,314,"Round 27, Pick 2"
314,325,Joel Stave,,281.0,QB37,0.92,-0.19119773003374638,,315,"Round 27, Pick 3"
315,281,Zay Jones,JAC,282.3,WR92,1.2040816326530612,0.13305579195176645,,316,"Round 27, Pick 4"
316,299,Greg Dulcich,DEN,283.5,TE36,0.0,-1.2412946245098182,,317,"Round 27, Pick 5"
317,314,Zack Moss,BUF,284.5,RB89,0.6890756302521008,0.42697887429468784,,318,"Round 27, Pick 6"
318,327,Duke Johnson Jr.,BUF,286.0,RB93,0.8736842105263158,0.9842168717265611,,319,"Round 27, Pick 7"
319,328,David Johnson,,289.0,RB94,0.494949494949495,-0.15898770821481506,,320,"Round 27, Pick 8"
320,329,Graham Gano,NYG,292.0,K22,0.0,-0.9215385557704027,,321,"Round 27, Pick 9"
321,330,Chris Boswell,PIT,294.0,K23,1.6666666666666667,0.6610548220048047,,322,"Round 27, Pick 10"
322,331,Malik Willis,TEN,295.0,QB38,2.25,1.3268771282849225,49,323,"Round 27, Pick 11"
323,332,Antonio Brown,,297.0,WR109,0.0,-1.2412946245098182,,324,"Round 28, Pick 12"
324,304,Rex Burkhead,HOU,297.0,RB88,0.5374149659863946,-0.030806374468279964,,325,"Round 28, Pick 1"
325,333,Cam Sims,WAS,298.0,WR110,0.0,-1.2412946245098182,,326,"Round 28, Pick 2"
326,295,Bryan Edwards,ATL,299.0,WR100,2.142857142857143,1.2045832352946968,,327,"Round 28, Pick 3"
327,301,Jake Elliott,PHI,299.5,K20,0.721830985915493,0.5258503826932973,59,328,"Round 28, Pick 4"
328,334,Jaelon Darden,TB,300.0,WR111,0.0,-1.2412946245098182,,329,"Round 28, Pick 5"
329,335,Geno Smith,SEA,302.0,QB39,0.0,-1.2412946245098182,,330,"Round 28, Pick 6"
330,336,N'Keal Harry,CHI,303.0,WR112,0.0,-1.2412946245098182,,331,"Round 28, Pick 7"
331,337,Jody Fortson,KC,304.0,WR113,0.0,-1.2412946245098182,,332,"Round 28, Pick 8"
332,338,Khalil Shakir,BUF,305.0,WR114,0.5555555555555556,0.02395070014189029,,333,"Round 28, Pick 9"
333,305,Nick Westbrook-Ikhine,TEN,305.0,WR101,1.8421052631578947,0.8613021321642386,,334,"Round 28, Pick 10"
334,339,Jake Kumerow,BUF,307.0,WR115,0.0,-1.2412946245098182,,335,"Round 28, Pick 11"
335,340,Emmanuel Sanders,,308.0,WR116,2.0454545454545454,1.0934069689399462,,336,"Round 29, Pick 12"
336,341,Jake Funk,LAR,309.0,RB95,0.0,-1.6529847097945753,,337,"Round 29, Pick 1"
337,294,John Metchie,III,309.5,WR99,1.55,1.0097805202577004,,338,"Round 29, Pick 2"
338,318,Chicago Bears,DST,310.5,DST28,1.09375,1.6484818785178412,,339,"Round 29, Pick 3"
339,324,Wayne Gallman Jr.,,311.0,RB92,0.4482758620689655,-0.2998713100527376,,340,"Round 29, Pick 4"
340,342,Marquise Goodwin,SEA,311.0,WR117,1.6818181818181819,0.6783489078822104,,341,"Round 29, Pick 5"
341,343,Cole Beasley,,313.0,WR118,0.9390243902439024,-0.1694831070832869,,342,"Round 29, Pick 6"
342,316,Jaylen Warren,PIT,314.5,RB90,1.3396226415094339,0.2877636098585389,20,343,"Round 29, Pick 7"
343,344,Devontae Booker,,315.0,RB96,0.5621621621621622,0.04389263474654017,,344,"Round 29, Pick 8"
344,326,Braxton Berrios,NYJ,315.5,WR108,1.4150943396226414,0.3739077357384463,,345,"Round 29, Pick 9"
345,345,Tyler Conklin,NYJ,316.0,TE41,1.2622950819672132,0.651296651571363,,346,"Round 29, Pick 10"
346,346,Jaret Patterson,WAS,318.0,RB97,0.5897435897435898,0.12714672536874969,,347,"Round 29, Pick 11"
347,347,Nelson Agholor,NE,319.0,WR119,1.65,0.6420313275396583,,348,"Round 30, Pick 12"
348,348,Devonta Freeman,,321.0,RB98,0.6766467065868264,0.38946237033163483,,349,"Round 30, Pick 1"
349,349,T.Y. Hilton,,322.0,WR120,2.217391304347826,1.2896572478096366,,350,"Round 30, Pick 2"
350,350,Kai Forbath,LAR,323.0,K24,0.5555555555555556,0.02395070014189029,,351,"Round 30, Pick 3"
351,351,Zach Pascal,PHI,324.0,WR121,1.425,0.38521415226018435,,352,"Round 30, Pick 4"
352,352,Greg Zuerlein,NYJ,325.0,K25,0.0,-1.2412946245098182,,353,"Round 30, Pick 5"
353,353,Jordan Howard,,327.0,RB99,0.0,-0.9215385557704027,,354,"Round 30, Pick 6"
354,354,Latavius Murray,,328.0,RB100,0.7286821705426356,0.5465305720755794,,355,"Round 30, Pick 7"
355,355,Washington Commanders,DST,329.0,DST30,1.6153846153846154,0.6025209928812778,,356,"Round 30, Pick 8"
356,356,Michael Badgley,,330.0,K26,0.644808743169399,0.2933599955087324,,357,"Round 30, Pick 9"
357,357,Mason Crosby,GB,331.0,K27,0.0,-0.9215385557704027,,358,"Round 30, Pick 10"
358,358,Tre'Quan Smith,NO,336.0,WR122,1.75,0.7561722943305358,,359,"Round 30, Pick 11"
359,359,Quez Watkins,PHI,338.0,WR123,1.6590909090909092,0.6524077790661019,,360,"Round 31, Pick 12"
360,360,Giovani Bernard,TB,339.0,RB101,1.1612903225806452,1.852351243879069,,361,"Round 31, Pick 1"
361,361,Dan Arnold,JAC,340.0,TE42,1.1714285714285715,0.5380758611356292,,362,"Round 31, Pick 2"
362,362,Kalif Raymond,DET,341.0,WR124,1.6153846153846154,0.6025209928812778,,363,"Round 31, Pick 3"
363,363,Brandon Bolden,LV,343.0,RB102,0.9764705882352941,1.294475881317283,,364,"Round 31, Pick 4"
364,364,Jared Cook,,344.0,TE43,1.75,1.2589829816806817,,365,"Round 31, Pick 5"
365,365,Randy Bullock,TEN,346.0,K28,0.0,-1.2412946245098182,,366,"Round 31, Pick 6"
366,366,Tevin Coleman,NYJ,350.0,RB103,0.43157894736842106,-0.3502706755491947,,367,"Round 31, Pick 7"
367,367,Breshad Perriman,TB,351.0,WR125,0.928,1.1481681989632968,,368,"Round 31, Pick 8"
368,368,Roberto Aguayo,,352.0,K29,1.7358490566037736,0.7400202707280532,,369,"Round 31, Pick 9"
369,369,Ty Johnson,NYJ,354.0,RB104,0.8736842105263158,0.9842168717265611,,370,"Round 31, Pick 10"
370,370,Sam Darnold,CAR,355.0,QB40,0.0,,,371,"Round 31, Pick 11"
371,371,Deonte Harty,NO,356.0,WR126,1.8780487804878048,0.9023284103432445,,372,"Round 32, Pick 12"
372,372,Lirim Hajrullahu,,357.0,K30,0.5842696629213483,0.11062376627343783,,373,"Round 32, Pick 1"
373,373,Dyami Brown,WAS,359.0,WR127,0.0,-1.2412946245098182,,374,"Round 32, Pick 2"
374,374,Kene Nwangwu,MIN,360.0,RB105,0.0,-1.6529847097945753,,375,"Round 32, Pick 3"
375,375,Travis Homer,SEA,361.0,RB106,1.2432432432432432,2.099724802171353,,376,"Round 32, Pick 4"
376,376,Tyrod Taylor,NYG,362.0,QB41,0.6,0.1581055329368074,,377,"Round 32, Pick 5"
377,377,Blaine Gabbert,TB,363.0,QB42,0.0,-1.2412946245098182,,378,"Round 32, Pick 6"
378,378,Dee Eskridge,SEA,364.0,WR128,0.0,-1.2412946245098182,,379,"Round 32, Pick 7"
379,379,Zane Gonzalez,CAR,365.0,K31,0.6607142857142857,0.34137061702272115,,380,"Round 32, Pick 8"
380,380,Jason Myers,SEA,366.0,K32,1.2261904761904763,0.15829103971165437,,381,"Round 32, Pick 9"
381,381,Jordan Love,GB,367.0,QB43,0.0,-1.2412946245098182,,382,"Round 32, Pick 10"
382,382,Pharaoh Brown,HOU,369.0,TE44,0.6521739130434783,-0.10892183373894272,,383,"Round 32, Pick 11"
383,383,Jonathan Garibay,,374.0,K33,0.0,-1.6529847097945753,,384,"Round 33, Pick 12"
