,Player,Team,AVG,POS,FantPt/Touch_Z,VBD,Pick
345,Tyler Conklin,NYJ,316.0,TE41,0.651,,"Round 29, Pick 10"
346,Jaret Patterson,WAS,318.0,RB97,0.127,,"Round 29, Pick 11"
347,Nelson Agholor,NE,319.0,WR119,0.642,,"Round 29, Pick 12"
348,Devonta Freeman,,321.0,RB98,0.389,,"Round 30, Pick 1"
349,T.Y. Hilton,,322.0,WR120,1.29,,"Round 30, Pick 2"
350,Kai Forbath,LAR,323.0,K24,0.024,,"Round 30, Pick 3"
351,Zach Pascal,PHI,324.0,WR121,0.385,,"Round 30, Pick 4"
352,Greg Zuerlein,NYJ,325.0,K25,-1.241,,"Round 30, Pick 5"
353,Jordan Howard,,327.0,RB99,-0.922,,"Round 30, Pick 6"
354,Latavius Murray,,328.0,RB100,0.547,,"Round 30, Pick 7"
355,Washington Commanders,DST,329.0,DST30,0.603,,"Round 30, Pick 8"
356,Michael Badgley,,330.0,K26,0.293,,"Round 30, Pick 9"
357,Mason Crosby,GB,331.0,K27,-0.922,,"Round 30, Pick 10"
358,Tre'Quan Smith,NO,336.0,WR122,0.756,,"Round 30, Pick 11"
359,Quez Watkins,PHI,338.0,WR123,0.652,,"Round 30, Pick 12"
360,Giovani Bernard,TB,339.0,RB101,1.852,,"Round 31, Pick 1"
361,Dan Arnold,JAC,340.0,TE42,0.538,,"Round 31, Pick 2"
362,Kalif Raymond,DET,341.0,WR124,0.603,,"Round 31, Pick 3"
363,Brandon Bolden,LV,343.0,RB102,1.294,,"Round 31, Pick 4"
364,Jared Cook,,344.0,TE43,1.259,,"Round 31, Pick 5"
365,Randy Bullock,TEN,346.0,K28,-1.241,,"Round 31, Pick 6"
366,Tevin Coleman,NYJ,350.0,RB103,-0.35,,"Round 31, Pick 7"
367,Breshad Perriman,TB,351.0,WR125,1.148,,"Round 31, Pick 8"
368,Roberto Aguayo,,352.0,K29,0.74,,"Round 31, Pick 9"
369,Ty Johnson,NYJ,354.0,RB104,0.984,,"Round 31, Pick 10"
370,Sam Darnold,CAR,355.0,QB40,,,"Round 31, Pick 11"
371,Deonte Harty,NO,356.0,WR126,0.902,,"Round 31, Pick 12"
372,Lirim Hajrullahu,,357.0,K30,0.111,,"Round 32, Pick 1"
373,Dyami Brown,WAS,359.0,WR127,-1.241,,"Round 32, Pick 2"
374,Kene Nwangwu,MIN,360.0,RB105,-1.653,,"Round 32, Pick 3"
375,Travis Homer,SEA,361.0,RB106,2.1,,"Round 32, Pick 4"
376,Tyrod Taylor,NYG,362.0,QB41,0.158,,"Round 32, Pick 5"
377,Blaine Gabbert,TB,363.0,QB42,-1.241,,"Round 32, Pick 6"
378,Dee Eskridge,SEA,364.0,WR128,-1.241,,"Round 32, Pick 7"
379,Zane Gonzalez,CAR,365.0,K31,0.341,,"Round 32, Pick 8"
380,Jason Myers,SEA,366.0,K32,0.158,,"Round 32, Pick 9"
381,Jordan Love,GB,367.0,QB43,-1.241,,"Round 32, Pick 10"
382,Pharaoh Brown,HOU,369.0,TE44,-0.109,,"Round 32, Pick 11"
383,Jonathan Garibay,,374.0,K33,-1.653,,"Round 32, Pick 12"
