,Player,Team,AVG,POS,FantPt/Touch,FantPt/Touch_Z,VBD
360,Kalif Raymond,DET,340.0,WR123,1.6153846153846154,0.6025209928812778,
361,Brandon Bolden,LV,342.0,RB101,0.9764705882352941,1.294475881317283,
362,Jared Cook,,343.0,TE43,1.75,1.2589829816806817,
363,Randy Bullock,TEN,344.0,K28,0.0,-1.2412946245098182,
364,Braxton Berrios,NYJ,346.0,WR124,1.4150943396226414,0.3739077357384463,
365,Tevin Coleman,NYJ,349.0,RB102,0.43157894736842106,-0.3502706755491947,
366,Breshad Perriman,TB,350.0,WR125,0.928,1.1481681989632968,
367,Ty Johnson,NYJ,352.0,RB103,0.8736842105263158,0.9842168717265611,
368,Sam Darnold,CAR,353.0,QB40,0.0,,
369,Deonte Harty,NO,355.0,WR126,1.8780487804878048,0.9023284103432445,
370,Roberto Aguayo,,356.0,K29,1.7358490566037736,0.7400202707280532,
371,Lirim Hajrullahu,,357.0,K30,0.5842696629213483,0.11062376627343783,
372,Dyami Brown,WAS,359.0,WR127,0.0,-1.2412946245098182,
373,Kene Nwangwu,MIN,360.0,RB104,0.0,-1.6529847097945753,
374,Blaine Gabbert,TB,361.0,QB41,0.0,-1.2412946245098182,
375,Dee Eskridge,SEA,362.0,WR128,0.0,-1.2412946245098182,
376,Tyrod Taylor,NYG,363.0,QB42,0.6,0.1581055329368074,
377,Zane Gonzalez,CAR,364.0,K31,0.6607142857142857,0.34137061702272115,
378,Jason Myers,SEA,365.0,K32,1.2261904761904763,0.15829103971165437,
379,Jordan Love,GB,366.0,QB43,0.0,-1.2412946245098182,
380,Pharaoh Brown,HOU,368.0,TE44,0.6521739130434783,-0.10892183373894272,
381,Jonathan Garibay,,373.0,K33,0.0,-1.6529847097945753,
